company,avg_salary,num_Jobs,avg_years_exp,Type,Category
10x Genomics,193333.3333,6,3.166666667,,Other
23andMe,153428.5714,7,3.142857143,,Other
2U,145571.4286,7,8,,Other
3M,119652.1739,23,7.260869565,,Other
7-eleven,117400,5,8.4,,Other
8x8,275000,6,13.83333333,,Other
ABB,112200,5,4,,Other
Abbott,139687.5,16,7,,Other
Accenture,140817.5182,274,7.054744526,,Other
Acorns,134714.2857,7,3,,Other
Acquia,128750,4,11.5,,Other
ActionIQ,147428.5714,7,4.428571429,,Other
ActiveCampaign,131250,8,9.875,,Other
Activision,168857.1429,7,10.57142857,,Other
Addepar,197600,10,4.2,,Other
adidas,100000,1,8,,Other
Adobe,244595.5414,314,7.547770701,,Big Tech
ADP,130488.8889,45,5.6,,Other
Adyen,200000,1,4,,Other
Aetna,160941.1765,17,6.647058824,,Other
Affirm,252564.1026,39,4.717948718,,Other
Afterpay,221166.6667,6,6.166666667,,Other
AIG,135625,8,8.5,,Other
Airbnb,368562.5,224,6.445535714,,Other
Airtable,339090.9091,11,3.727272727,,Other
Akamai,205111.1111,36,7.638888889,,Other
Akamai Technologies,169000,3,11.66666667,,Other
Akuna Capital,208000,15,0.6,HFT,HFT
Alarm.com,131444.4444,9,3.444444444,,Other
Alaska Airlines,130000,5,4.4,,Other
Alation,203800,5,12,,Other
Albertsons,183800,5,11.6,,Other
Algolia,123000,3,2.333333333,,Other
Alibaba,397750,8,4.5,,Other
Align Technology,170600,5,11.8,,Other
Allstate,123600,25,7.2,,Other
Ally,130000,12,6.5,,Other
AlphaSights,125400,5,2.4,,Other
Alteryx,222000,6,8.833333333,,Other
Altran,110000,2,10.5,,Other
Ama,292857.1429,7,7,,Other
Amadeus,117555.5556,9,8.444444444,,Other
Amazon,244768.2164,6958,7.35960046,FAANG,FAANG
Amazon Web Services,240900,20,8.35,FAANG,FAANG
Amazon.com,218375,8,10.25,FAANG,FAANG
AMD,190278.3505,97,7.93814433,,Other
Amdocs,114333.3333,6,11.16666667,,Other
American Airlines,100347.8261,23,7.173913043,,Other
American Express,128773.1092,119,5.235294118,,Other
American Family Insurance,127100,10,6.1,,Other
Amgen,149000,6,8.333333333,,Other
Amobee,171750,8,5.75,,Other
Amplitude,282375,8,4.75,,Other
amzon,179000,4,3,,Other
Analog Devices,153000,10,5.8,,Other
Anaplan,262200,15,9.066666667,,Other
Ancestry,179838.7097,31,6.64516129,,Other
Andela,16000,1,3,,Other
Anduril Industries,194909.0909,11,2.454545455,,Other
Anonymous,121750,4,12,,Other
Ansys,132125,8,4.375,,Other
AppDirect,152000,2,5,,Other
AppDynamics,254263.1579,19,9.263157895,,Other
AppFolio,153157.8947,19,3.947368421,,Other
Appian,146400,10,5.8,,Other
Apple,283341.821,1944,7.506687243,FAANG,FAANG
Apple Inc.,334100,10,10.2,FAANG,FAANG
Applied Materials,157035.7143,28,5.714285714,,Other
AppLovin,202285.7143,7,4.714285714,,Other
Apptio,142111.1111,9,5.111111111,,Other
Aptiv,113555.5556,9,3.666666667,,Other
Argo AI,323102.5641,39,6.282051282,,Other
Arista,365000,4,17.25,,Other
Arista Networks,203571.4286,21,5.380952381,,Other
ARM,171349.2063,63,6.936507937,,Other
ARUBA,173833.3333,6,5.333333333,,Other
Aruba Networks,186000,5,6.2,,Other
Asana,315187.5,32,3.5625,,Other
ASML,173636.3636,22,5.227272727,,Other
Astrazeneca,163250,4,9,,Other
Asurion,121193.5484,31,4.838709677,,Other
AT Kearney,244666.6667,6,8.166666667,,Other
AT&T,136260.8696,69,6.376811594,,Other
Athenahealth,154952.381,21,6.428571429,,Other
Atlassian,221813.5593,118,5.788135593,,Other
Attentive,199875,8,4.75,,Other
Audible,199772.7273,44,4.522727273,,Other
Aurora,348812.5,16,6.0625,,Other
Auth0,170625,8,6,,Other
Autodesk,217222.2222,108,9.342592593,,Other
Automattic,111857.1429,14,9.357142857,,Other
Autonomic,237500,4,5.75,,Other
Avalara,168833.3333,6,6.166666667,,Other
Avanade,130619.0476,21,9.904761905,,Other
Avaya,141750,4,15.25,,Other
AWS,240818.1818,33,11.6969697,,Other
Axon,193352.9412,17,5.588235294,,Other
Babylon Health,140000,1,5,,Other
BAE Systems,102416.6667,12,5.25,,Other
Baidu,261600,5,4.2,,Other
Bain,165724.1379,29,3.586206897,,Other
Bain & Company,135500,4,1.75,,Other
Bandwidth,112900,10,6.2,,Other
Bank of America,142655.1724,58,7.724137931,,Other
Bank of America Merrill Lynch,154142.8571,56,7.803571429,,Other
Bankers Healthcare Group,81800,5,3.2,,Other
Barclays,161058.8235,34,7.882352941,,Other
Barracuda Networks,185200,5,10.6,,Other
Bayer,152142.8571,7,7.714285714,,Other
Bazaarvoice,175200,5,7.6,,Other
BCG,208916.6667,36,6.194444444,,Other
BCG Digital Ventures,170095.2381,21,7.476190476,,Other
Benchling,183142.8571,7,2.142857143,,Other
Best Buy,130785.7143,14,7.571428571,,Other
Better Mortgage,242047.619,21,6.047619048,,Other
Better.com,174888.8889,9,5.777777778,,Other
Betterment,160400,10,5,,Other
Beyond Limits,119750,8,3.625,,Other
BigCommerce,163600,5,6.8,,Other
Bill.com,181571.4286,7,5.285714286,,Other
Bird,174571.4286,7,3.428571429,,Other
Blackbaud,128000,7,9.428571429,,Other
BlackBerry,189500,2,11.5,,Other
Blackhawk Network,131750,4,9.75,,Other
BlackLine,199200,5,7.8,,Other
BlackRock,161322.5806,62,5.709677419,,Other
Blackstone,184545.4545,11,4.454545455,,Other
Blend,218461.5385,13,4.692307692,,Other
Blink Health,169000,7,2.714285714,,Other
Blizzard Entertainment,140481.4815,54,8.740740741,,Other
BlockFi,132500,6,8.5,,Other
Bloomberg,218830.7292,480,5.157291667,,Big Tech
Bloomberg LP,261666.6667,9,9.666666667,,Other
Blue Origin,115023.8095,42,5.047619048,,Other
Blue Yonder,165000,6,8,,Other
Bluecore,140000,13,4.307692308,,Other
BNP Paribas,119000,2,1.5,,Other
BNY Mellon,165270.2703,37,6.567567568,,Other
Boeing,121595.0413,121,7.710743802,,Other
Bolt,174000,5,5,,Other
Booking.com,140666.6667,3,7.666666667,,Other
Booz Allen Hamilton,118659.0909,88,5.363636364,,Other
Bosch,130500,6,3.666666667,,Other
Bosch Global,97333.33333,3,5,,Other
Bose,144545.4545,11,7.181818182,,Other
Boston Consulting Group,208000,12,6.166666667,,Other
Box,303009.009,111,9.333333333,,Other
Brex,408421.0526,19,5.736842105,,Other
Bridgewater Associates,225000,2,4.5,,Other
Broadcom,337123.9669,121,11.57024793,,Other
Buildium,149800,5,6.8,,Other
Bumble,105000,1,15,,Other
Button,145600,5,3.8,,Other
BuzzFeed,137600,5,6,,Other
ByteDance,336672.1311,122,4.967213115,,Other
C3.ai,228882.3529,17,2.235294118,,Other
CA Technologies,244600,5,21,,Other
CACI,123333.3333,6,9.666666667,,Other
CACI International,98142.85714,7,4,,Other
Cadence,194538.4615,13,8.153846154,,Other
Cadence Design Systems,223181.8182,33,9.666666667,,Other
Cambia Health Solutions,120333.3333,9,7.555555556,,Other
Canonical,152166.6667,6,9.666666667,,Other
Capgemini,123710.5263,38,8.052631579,,Other
Capital Group,184294.1176,17,7,,Other
Capital One,149942.8951,753,5.551128818,,Other
capsule,147857.1429,7,3.714285714,,Other
CapTech,118600,5,4.2,,Other
Care.com,159333.3333,6,8.666666667,,Other
Cargurus,230375,8,8.875,,Other
CarMax,127500,6,5.666666667,,Other
Carrier,84600,5,2,,Other
Carta,268200,30,6.066666667,,Other
Carvana,124000,13,4.692307692,,Other
CBRE,148285.7143,7,10.71428571,,Other
CBS Interactive,119800,5,8.4,,Other
CDK Global,99555.55556,9,5.888888889,,Other
Centene,93333.33333,6,4.333333333,,Other
Cerner,87937.5,96,4.96875,,Other
CGI,96875,8,6.375,,Other
CGI Group,90000,9,4.555555556,,Other
Chan Zuckerberg Initiative,248285.7143,14,7.428571429,,Other
Change.org,125000,2,2.5,,Other
Charles Schwab,131910.7143,56,6.642857143,,Other
Charter Communications,145363.6364,11,7.909090909,,Other
Chase,113428.5714,7,8.714285714,,Other
Checkr,218166.6667,6,4.666666667,,Other
Chegg,194461.5385,13,7.769230769,,Other
Chevron,168906.25,32,7.5625,,Other
Chewy,208850,40,7,,Other
Chick-fil-A,114200,5,3.6,,Other
Chime,370833.3333,24,6.458333333,,Other
CIBC,86666.66667,3,3.666666667,,Other
Ciena,174428.5714,7,8.714285714,,Other
Cigna,149181.8182,11,7,,Other
Ciklum,60000,1,5,,Other
Cimpress,150266.6667,15,6.266666667,,Other
Circle,156000,4,5.5,,Other
CircleCI,190500,4,7.5,,Other
Cirrus Logic,157625,8,7.5,,Other
Cisco,213621.519,790,8.999367089,,Big Tech
Cisco Meraki,184000,14,3.214285714,,Other
cisco systems,228500,20,11.1,,Other
Citadel,363586.9565,46,4.217391304,HFT,HFT
Citi,145846.1538,65,7.584615385,,Other
Citibank,189750,4,12.75,,Other
Citrix Systems Inc,193809.5238,63,7.492063492,,Other
Clari,195857.1429,7,4.571428571,,Other
Clear Street,193000,5,4.4,,Other
Clearwater Analytics,91285.71429,7,4.428571429,,Other
Clever,145833.3333,12,2.583333333,,Other
Cloudera,290581.3953,43,8.813953488,,Other
Cloudflare,202785.7143,28,5.321428571,,Other
CloudKitchens,493000,10,9.3,,Other
Clover Health,182000,5,6.4,,Other
CME Group,160400,5,8,,Other
Cockroach Labs,183600,5,2.8,,Other
Codecademy,168400,5,4.8,,Other
Cognizant,117938.7755,49,10.24489796,,Other
Cognizant Technology Solutions,120000,4,12.75,,Other
Cohesity,242250,20,6.25,,Other
Coinbase,322478.2609,92,5.97826087,,Other
Collective Health,210600,5,9.6,,Other
Collins Aerospace,101100,10,9,,Other
Comcast,174790.2098,143,8.797202797,,Other
CommScope,214600,5,13.8,,Other
Commvault,196500,10,15.6,,Other
company,#DIV/0!,0,#DIV/0!,,#DIV/0!
Compass,248434.7826,69,6.391304348,,Other
Comscore,142250,4,9.5,,Other
Conduent,146285.7143,7,14.14285714,,Other
Confluent,295800,15,7.866666667,,Other
Constant Contact,137200,10,8.4,,Other
Contentful,82000,1,5,,Other
Continental,121000,4,7,,Other
Convoy,209621.6216,37,6.513513514,,Other
Cornerstone OnDemand,179222.2222,18,7.111111111,,Other
Costar Group,112400,10,4.2,,Other
Costco,91800,5,5,,Other
Costco Wholesale,105500,8,5.25,,Other
Couchbase,190800,5,10.6,,Other
Coupa,213142.8571,7,7.857142857,,Other
Coupa Software,396818.1818,11,13.90909091,,Other
Coupang,385400,25,8.84,,Other
Course Hero,161000,7,3.142857143,,Other
Coursera,215000,12,6.583333333,,Other
CoverMyMeds,112571.4286,7,7.285714286,,Other
Cox Automotive,144516.129,31,8.096774194,,Other
Cox Enterprises,98400,5,3.8,,Other
Credit Karma,281666.6667,48,6.729166667,,Other
Credit Suisse,130545.4545,11,7,,Other
Criteo,134142.8571,7,3.857142857,,Other
CrowdStrike,217409.0909,22,6.681818182,,Other
Cruise,343219.8276,116,6.327586207,,Other
CSG,108000,5,11.4,,Other
Cummins,111000,19,4.315789474,,Other
Cvent,110250,8,7.75,,Other
CVS Health,144000,17,7.941176471,,Other
Cyngn,184200,5,8.8,,Other
Daimler,156750,4,5.75,,Other
Danaher,169250,4,8.25,,Other
Dassault Systemes,141500,4,8.25,,Other
Databricks,284148.1481,27,4.777777778,,Other
Datadog,228725,40,5.175,,Other
DataRobot,196428.5714,7,6.857142857,,Other
Degreed,147166.6667,6,10.16666667,,Other
Deliverr,163166.6667,6,0.666666667,,Other
Dell,198888.8889,9,12.22222222,,Other
Dell Technologies,178857.1429,196,10.23979592,,Other
Deloitte,142080.4954,323,7.50619195,,Other
Deloitte Advisory,158500,12,9.083333333,,Other
Deloitte Consulting,139083.3333,12,7.333333333,,Other
Deloitte Consulting LLP,127000,7,6.142857143,,Other
Delphix,155200,5,7,,Other
Delta Air Lines,107000,5,5.6,,Other
Deutsche Bank,114176.4706,17,4.941176471,,Other
Dexcom,160142.8571,7,8.571428571,,Other
Dialpad,198600,5,8,,Other
DiDi,266000,5,4.6,,Other
DigitalOcean,210333.3333,18,6.666666667,,Other
Discord,274000,8,4.75,,Other
Discover,109666.6667,18,6.555555556,,Other
Discover Financial Services,110600,5,3.2,,Other
Discovery,213153.8462,13,7.076923077,,Other
Dish,111800,5,5.8,,Other
Dish Network,118785.7143,14,10.5,,Other
Disney,182926.3158,95,8.431578947,,Other
Disney Streaming Services,189000,8,6,,Other
Docker,276111.1111,9,12.77777778,,Other
DocuSign,248738.0952,84,6.857142857,,Other
Dolby Laboratories,186090.9091,11,8.363636364,,Other
Domo,153142.8571,7,8.714285714,,Other
DoorDash,314692.9134,127,5.921259843,,Other
DoubleVerify,175400,5,5,,Other
Dow Jones,144200,5,3.2,,Other
Doximity,204400,5,6.4,,Other
DraftKings,184294.1176,17,4,,Other
Drift.com,107600,5,3.2,,Other
Dropbox,341429.7189,249,7.815261044,,Other
DRW,204666.6667,3,1.333333333,HFT,HFT
DTCC,123000,5,8,,Other
Duolingo,179571.4286,7,2.571428571,,Other
DXC Technology,117250,4,13.5,,Other
Dynatrace,130000,3,6.666666667,,Other
E*TRADE,183800,5,7.6,,Other
Earnest,196200,5,5.6,,Other
eBay,235693.6937,333,7.89039039,,Big Tech
Edwards Lifesciences,150400,5,6.2,,Other
edX,137000,5,6.8,,Other
Egen Solutions,107500,6,4.666666667,,Other
Elastic,220100,10,9.7,,Other
Electronic Arts,215446.8085,47,6.978723404,,Other
Ellie Mae,156750,8,8.375,,Other
Elsevier,111285.7143,7,3.571428571,,Other
Enova International,122500,6,7,,Other
EPAM,132100,10,10.4,,Other
Epam Systems,137394.3662,71,9.915492958,,Other
Epic Games,238833.3333,6,10.5,,Other
Epic Systems,134340.6593,91,4.274725275,,Other
epsilon,120428.5714,7,10,,Other
Equifax,124000,11,8.363636364,,Other
Equinix,215500,8,7.5,,Other
EquipmentShare,119000,5,7.4,,Other
Ericsson,162347.8261,23,13.39130435,,Other
Ernst & Young,123600,5,3.8,,Other
Ernst and Young,140721.1538,104,5.932692308,,Other
Esri,131647.0588,17,6.235294118,,Other
Etsy,226016.6667,60,5.933333333,,Other
Eventbrite,160000,5,8.8,,Other
Evernote,197750,8,6.125,,Other
EverQuote,127400,5,2,,Other
Excella,133800,5,7,,Other
Expedia,183758.1227,277,7.288808664,,Other
Expedia Group,175000,8,10,,Other
Experian,166928.5714,14,8.571428571,,Other
ExxonMobil,138897.4359,39,7.461538462,,Other
EY,166538.4615,26,9.038461538,,Other
EY-parthenon,146800,5,4,,Other
F5 networks,183928.5714,42,8.833333333,,Other
Facebook,356871.7142,2701,7.039337282,FAANG,FAANG
FactSet,115805.5556,36,4.166666667,,Other
Faire,360000,1,5,,Other
Fanatics,176400,5,3.6,,Other
FanDuel,143200,5,4.2,,Other
Fannie Mae,137350,20,7.65,,Other
Farfetch,85000,1,2,,Other
Fast Enterprises,126600,5,4.6,,Other
fastly,231000,6,11.66666667,,Other
FedEx,89181.81818,11,4.272727273,,Other
Feedzai,146400,5,5.2,,Other
Fetch Rewards,121500,8,4,,Other
FICO,198666.6667,9,10.55555556,,Other
Fidelity Investments,128682.9268,41,3.707317073,,Other
Fifth Third Bank,131857.1429,7,4.857142857,,Other
Figma,249875,8,2.375,,Other
FireEye,265818.1818,11,11.18181818,,Other
First Republic Bank,198857.1429,7,11.28571429,,Other
FIS,149300,10,11,,Other
Fiserv,128750,8,10.625,,Other
Fitbit,192437.5,16,9.1875,,Other
Five Rings,245000,5,1,,Other
Flatiron Health,231000,16,6.3125,,Other
FLEXE,157142.8571,7,4.714285714,,Other
Flexport,257162.7907,43,5.348837209,,Other
Flipkart,70000,1,1,,Other
Ford,193375,8,9.5,,Other
Ford Motor,108468.75,32,5.65625,,Other
Ford Motor Company,98666.66667,6,4.833333333,,Other
Fortinet,184733.3333,15,6.8,,Other
Foursquare,163000,7,6.714285714,,Other
Fractal Analytics,114666.6667,3,5,,Other
Freddie Mac,126142.8571,7,8.285714286,,Other
FTI Consulting,202000,5,11,,Other
fuboTV,184333.3333,6,5.166666667,,Other
Fujitsu,149500,6,11.5,,Other
FullStory,126200,5,4.4,,Other
Gap,140100,10,4.7,,Other
Garmin,101500,22,7.5,,Other
Gartner,149181.8182,11,8.727272727,,Other
GE,155222.2222,18,12.05555556,,Other
Ge aviation,111666.6667,6,10.16666667,,Other
GE Digital,193428.5714,42,9.095238095,,Other
GE Healthcare,128777.7778,9,7.777777778,,Other
Geico,100857.1429,7,4.571428571,,Other
Gemini,183400,5,6.6,,Other
Genentech,217444.4444,18,7.388888889,,Other
General Atomics,109846.1538,13,6.923076923,,Other
General Dynamics Information Technology,102000,5,6.6,,Other
General Dynamics Mission Systems,73500,4,4,,Other
General Electric,101142.8571,7,7.714285714,,Other
General mills,135000,5,7,,Other
General Motors,104223.1405,121,4.73553719,,Other
Genesys,126692.3077,13,8.923076923,,Other
Genpact,172000,4,15,,Other
Gigamon,239800,5,15.2,,Other
GitHub,274851.0638,47,9.808510638,,Other
Gitlab,173000,6,7.5,,Other
Glassdoor,218038.4615,26,8.269230769,,Other
Global Payments,125222.2222,9,8.888888889,,Other
GlobalFoundries,113333.3333,6,7.833333333,,Other
Globallogic,122545.4545,11,8.090909091,,Other
Globant,193800,5,14.6,,Other
Glu Mobile,227800,5,7,,Other
Godaddy,[phone],123,6.[phone],,Other
Goldman Sachs,188457.971,345,5.111594203,,Big Tech
Google,296486.1038,3814,6.839735186,FAANG,FAANG
Google LLC,307200,5,7.8,FAANG,FAANG
goPuff,181555.5556,9,4.111111111,,Other
Grab,240111.1111,9,7.111111111,,Other
Grammarly,179400,5,2.4,,Other
Granular,167500,6,10.33333333,,Other
Grid Dynamics,141750,4,8.75,,Other
Groupon,190013.1579,76,6.315789474,,Other
Grubhub,180642.8571,56,5.696428571,,Other
GSK,180200,5,10.8,,Other
Guardant Health,194000,8,6.75,,Other
Guidehouse,102000,4,3.5,,Other
Guidewire,154400,5,6.8,,Other
Guidewire Software,189833.3333,12,6.75,,Other
Gusto,190966.6667,30,5.066666667,,Other
HackerRank,120000,1,5,,Other
HashiCorp,190888.8889,18,7,,Other
HBO,241653.8462,26,7.153846154,,Other
HCA Healthcare,103800,5,5.6,,Other
HCL Technologies,128000,11,8.545454545,,Other
Headspace,154000,5,4.2,,Other
H-E-B,152000,6,6.333333333,,Other
HelloFresh,147500,2,6,,Other
Here,174666.6667,3,21.33333333,,Other
Here Technologies,237312.5,16,10.75,,Other
Hewlett Packard Enterprise,209900,10,11.65,,Other
Hitachi,162300,10,8.4,,Other
homeadvisor,119200,5,7,,Other
HomeAway,211400,5,9.4,,Other
Honeywell,134387.0968,31,9.806451613,,Other
Hopper,202000,5,6,,Other
Houzz,253333.3333,12,2.916666667,,Other
HP,136750,12,8.916666667,,Other
HP Inc,147363.6364,11,10.36363636,,Other
HPE,177483.3333,60,9.183333333,,Other
HSBC,207400,5,13.6,,Other
Huawei,416666.6667,3,17,,Other
HubSpot,169582.2785,79,4.253164557,,Other
Hudson River Trading,345000,9,1.666666667,HFT,HFT
Hulu,227036.3636,55,7.272727273,,Other
Humana,129200,15,7,,Other
Hyperscience,203600,5,3,,Other
IBM,150101.1236,712,7.586376404,,Other
Ibotta,123142.8571,7,4.714285714,,Other
ICF,87000,4,2.5,,Other
iCIMS,106923.0769,13,3.692307692,,Other
idemia,120000,3,5.333333333,,Other
IGT,115285.7143,7,7.857142857,,Other
iHeartRadio,164285.7143,7,5.285714286,,Other
iHerb,177600,5,7.4,,Other
IHS Markit,115100,10,9,,Other
Illumina,133300,20,3.35,,Other
Illumio,181714.2857,7,5.857142857,,Other
iManage,139000,4,8.25,,Other
IMC,264166.6667,6,1.5,HFT,HFT
Indeed,243832.2148,149,7.89261745,,Other
Indigo,168500,6,7.666666667,,Other
Infinera,172400,5,4.2,,Other
Infoblox,199000,4,14.25,,Other
Infor,162777.7778,9,9.111111111,,Other
Informatica,163629.6296,27,6.518518519,,Other
Infosys,89400,45,6.666666667,,Other
Infosys Ltd,149000,4,13,,Other
InMobi,240000,1,10,,Other
Instabase,188500,4,1,,Other
Instacart,369065.2174,92,6.097826087,,Other
Integral Ad Science,121400,5,3.8,,Other
Intel,189819.5576,859,9.580908033,,Big Tech
Intel Corporation,243923.0769,26,13.15384615,,Other
Interactive Brokers,232142.8571,7,9.142857143,,Other
Intercom,163666.6667,6,7.5,,Other
Intercontinental Exchange,151375,8,4.875,,Other
Internet Brands,82250,8,4.75,,Other
InterSystems,136666.6667,6,2.833333333,,Other
Intuit,230431.7073,410,7.326829268,,Big Tech
Intuitive,290333.3333,9,7.111111111,,Other
Intuitive Surgical,283200,5,9,,Other
InvestCloud,93250,4,2,,Other
InVision,179571.4286,7,13.14285714,,Other
IQVIA,138000,8,6,,Other
iRobot,148555.5556,9,3.777777778,,Other
Ironclad,130000,6,0.833333333,,Other
Iterable,175600,5,2.2,,Other
Ivanti,184857.1429,7,12.71428571,,Other
IXL Learning,128625,8,2.5,,Other
Jane Street,418000,5,2,HFT,HFT
Jane Street Capital,475714.2857,7,3,HFT,HFT
JCPenney,175000,5,13.2,,Other
Jet Propulsion Laboratory,108400,5,4.4,,Other
John Deere,140888.8889,9,10,,Other
John Hancock,99600,5,3.2,,Other
Johnson,186833.3333,6,9.666666667,,Other
Johnson & Johnson,180588.2353,17,8.352941176,,Other
Johnson and Johnson,200818.1818,11,6.454545455,,Other
Johnson Controls,188750,4,9.5,,Other
JP Morgan,171428.5714,7,11.14285714,,Other
JP Morgan Chase,129428.5714,14,5.642857143,,Other
JPMorgan,145400,10,8.9,,Other
JPMorgan Chase,146286.783,401,6.386533666,,Other
Jump Trading,206250,4,0.25,HFT,HFT
Juniper,165800,5,5,,Other
Juniper Networks,178590.9091,44,7.772727273,,Other
